2024/09/15_15:06:13,-0.2348817044,1.273197475e-313,0
2024/09/15_15:06:13,-0.220814743,1.273197475e-313,0
2024/09/15_15:06:13,-0.2032627146,1.273197475e-313,0
2024/09/15_15:06:13,-0.1831045539,1.273197475e-313,0
2024/09/15_15:06:13,-0.1612555669,1.273197475e-313,0
2024/09/15_15:06:13,-0.1384670227,1.273197475e-313,0
2024/09/15_15:06:13,-0.1154789688,1.273197475e-313,0
2024/09/15_15:06:13,-0.09303982397,1.273197475e-313,0
2024/09/15_15:06:13,-0.07189375242,1.273197475e-313,0
2024/09/15_15:06:13,-0.05278066367,1.273197475e-313,0
2024/09/15_15:06:13,-0.0364362126,1.273197475e-313,0
2024/09/15_15:06:13,-0.02357974423,1.273197475e-313,0
2024/09/15_15:06:13,-0.01442079615,1.273197475e-313,0
2024/09/15_15:06:13,-0.008485734454,1.273197475e-313,0
2024/09/15_15:06:13,-0.005248994953,1.273197475e-313,0
2024/09/15_15:06:13,-0.004180758806,1.273197475e-313,0
2024/09/15_15:06:13,-0.004746952544,1.273197475e-313,0
2024/09/15_15:06:13,-0.006409248061,1.273197475e-313,0
2024/09/15_15:06:13,-0.00862506262,1.273197475e-313,0
2024/09/15_15:06:13,-0.01084755885,1.273197475e-313,0
2024/09/15_15:06:13,-0.01252564473,1.273197475e-313,0
2024/09/15_15:06:13,-0.01311139731,1.273197475e-313,0
2024/09/15_15:06:13,-0.01238182072,1.273197475e-313,0
2024/09/15_15:06:13,-0.01056236751,1.273197475e-313,0
2024/09/15_15:06:13,-0.007907152409,1.273197475e-313,0
2024/09/15_15:06:13,-0.004666035522,1.273197475e-313,0
2024/09/15_15:06:13,-0.001084622312,1.273197475e-313,0
2024/09/15_15:06:13,0.002595736391,1.273197475e-313,0
2024/09/15_15:06:13,0.00613794439,1.273197475e-313,0
2024/09/15_15:06:13,0.009309160085,1.273197475e-313,0
2024/09/15_15:06:13,0.01183506359,1.273197475e-313,0
2024/09/15_15:06:13,0.0134111864,1.273197475e-313,0
2024/09/15_15:06:13,0.01395686898,1.273197475e-313,0
2024/09/15_15:06:13,0.01366826847,1.273197475e-313,0
2024/09/15_15:06:13,0.01276190528,1.273197475e-313,0
2024/09/15_15:06:13,0.01145379252,1.273197475e-313,0
2024/09/15_15:06:13,0.009959436126,1.273197475e-313,0
2024/09/15_15:06:13,0.008493834754,1.273197475e-313,0
2024/09/15_15:06:13,0.007271421963,1.273197475e-313,0
2024/09/15_15:06:13,0.006505892557,1.273197475e-313,0
2024/09/15_15:06:13,0.006410376221,1.273197475e-313,0
2024/09/15_15:06:13,0.007194040883,1.273197475e-313,0
2024/09/15_15:06:13,0.008893525434,1.273197475e-313,0
2024/09/15_15:06:13,0.01129683372,1.273197475e-313,0
2024/09/15_15:06:13,0.01417214341,1.273197475e-313,0
2024/09/15_15:06:13,0.01728712496,1.273197475e-313,0
2024/09/15_15:06:13,0.02040894157,1.273197475e-313,0
2024/09/15_15:06:13,0.0233042492,1.273197475e-313,0
2024/09/15_15:06:13,0.02573919659,1.273197475e-313,0
2024/09/15_15:06:13,0.02747942524,1.273197475e-313,0
2024/09/15_15:06:13,0.02829006941,1.273197475e-313,0
2024/09/15_15:06:13,0.02794031209,1.273197475e-313,0
2024/09/15_15:06:13,0.02643982081,1.273197475e-313,0
2024/09/15_15:06:13,0.02415378337,1.273197475e-313,0
2024/09/15_15:06:13,0.02147554753,1.273197475e-313,0
2024/09/15_15:06:13,0.01879795379,1.273197475e-313,0
2024/09/15_15:06:13,0.01651333516,1.273197475e-313,0
2024/09/15_15:06:13,0.01501350987,1.273197475e-313,0
2024/09/15_15:06:13,0.01468978019,1.273197475e-313,0
2024/09/15_15:06:13,0.01593294071,1.273197475e-313,0
2024/09/15_15:06:13,0.01913638978,1.273197475e-313,0
2024/09/15_15:06:13,0.02469325912,1.273197475e-313,0
2024/09/15_15:06:13,0.0326250097,1.273197475e-313,0
2024/09/15_15:06:13,0.04239810062,1.273197475e-313,0
2024/09/15_15:06:13,0.05343278094,1.273197475e-313,0
2024/09/15_15:06:13,0.06514926152,1.273197475e-313,0
2024/09/15_15:06:13,0.07696771501,1.273197475e-313,0
2024/09/15_15:06:13,0.08830827589,1.273197475e-313,0
2024/09/15_15:06:13,0.09859104043,1.273197475e-313,0
2024/09/15_15:06:13,0.1072360667,1.273197475e-313,0
2024/09/15_15:06:13,0.1136633746,1.273197475e-313,0
2024/09/15_15:06:13,0.1172996087,1.273197475e-313,0
2024/09/15_15:06:13,0.1179711446,1.273197475e-313,0
2024/09/15_15:06:13,0.1161239623,1.273197475e-313,0
2024/09/15_15:06:13,0.1122573061,1.273197475e-313,0
2024/09/15_15:06:13,0.1068703821,1.273197475e-313,0
2024/09/15_15:06:13,0.1004623585,1.273197475e-313,0
2024/09/15_15:06:13,0.09353236476,1.273197475e-313,0
2024/09/15_15:06:13,0.08657949263,1.273197475e-313,0
2024/09/15_15:06:13,0.08010279545,1.273197475e-313,0
2024/09/15_15:06:13,0.0746012884,1.273197475e-313,0
2024/09/15_15:06:13,0.07057030854,1.273197475e-313,0
2024/09/15_15:06:13,0.06827189392,1.273197475e-313,0
2024/09/15_15:06:13,0.06759767327,1.273197475e-313,0
2024/09/15_15:06:13,0.06840632404,1.273197475e-313,0
2024/09/15_15:06:13,0.07055648544,1.273197475e-313,0
2024/09/15_15:06:13,0.07390675853,1.273197475e-313,0
2024/09/15_15:06:13,0.07831570615,1.273197475e-313,0
2024/09/15_15:06:13,0.08364185295,1.273197475e-313,0
2024/09/15_15:06:13,0.0897436854,1.273197475e-313,0
2024/09/15_15:06:13,0.09647965177,1.273197475e-313,0
2024/09/15_15:06:13,0.1037080121,1.273197475e-313,0
2024/09/15_15:06:13,0.1112766978,1.273197475e-313,0
2024/09/15_15:06:13,0.1190168633,1.273197475e-313,0
2024/09/15_15:06:13,0.1267580888,1.273197475e-313,0
2024/09/15_15:06:13,0.1343299164,1.273197475e-313,0
2024/09/15_15:06:13,0.1415618498,1.273197475e-313,0
2024/09/15_15:06:13,0.1482833546,1.273197475e-313,0
2024/09/15_15:06:13,0.1543238581,1.273197475e-313,0
2024/09/15_15:06:13,0.1595127497,1.273197475e-313,0
2024/09/15_15:06:13,0.1636793802,1.273197475e-313,0
2024/09/15_15:06:13,0.1666551652,1.273197475e-313,0
2024/09/15_15:06:13,0.1684261554,1.273197475e-313,0
2024/09/15_15:06:13,0.1692365417,1.273197475e-313,0
2024/09/15_15:06:13,0.169373786,1.273197475e-313,0
2024/09/15_15:06:13,0.1691141465,1.273197475e-313,0
2024/09/15_15:06:13,0.1687224349,1.273197475e-313,0
2024/09/15_15:06:13,0.1684634934,1.273197475e-313,0
2024/09/15_15:06:13,0.1686021944,1.273197475e-313,0
2024/09/15_15:06:13,0.1694034412,1.273197475e-313,0
2024/09/15_15:06:13,0.171132167,1.273197475e-313,0
2024/09/15_15:06:13,0.1740512841,1.273197475e-313,0
2024/09/15_15:06:13,0.1782614584,1.273197475e-313,0
2024/09/15_15:06:13,0.183586302,1.273197475e-313,0
2024/09/15_15:06:13,0.1898223635,1.273197475e-313,0
2024/09/15_15:06:13,0.1967662216,1.273197475e-313,0
2024/09/15_15:06:13,0.2042144855,1.273197475e-313,0
2024/09/15_15:06:13,0.2119637948,1.273197475e-313,0
2024/09/15_15:06:13,0.2198108198,1.273197475e-313,0
2024/09/15_15:06:13,0.2275522609,1.273197475e-313,0
2024/09/15_15:06:13,0.234984849,1.273197475e-313,0
2024/09/15_15:06:13,0.2419064789,1.273197475e-313,0
2024/09/15_15:06:13,0.2482116678,1.273197475e-313,0
2024/09/15_15:06:13,0.25396396,1.273197475e-313,0
2024/09/15_15:06:13,0.2592439807,1.273197475e-313,0
2024/09/15_15:06:13,0.2641323855,1.273197475e-313,0
2024/09/15_15:06:13,0.2687098604,1.273197475e-313,0
2024/09/15_15:06:13,0.2730571219,1.273197475e-313,0
2024/09/15_15:06:13,0.2772549168,1.273197475e-313,0
2024/09/15_15:06:13,0.2813840226,1.273197475e-313,0
2024/09/15_15:06:13,0.285525247,1.273197475e-313,0
2024/09/15_15:06:13,0.2897590552,1.273197475e-313,0
2024/09/15_15:06:13,0.2941315832,1.273197475e-313,0
2024/09/15_15:06:13,0.2986273947,1.273197475e-313,0
2024/09/15_15:06:13,0.3032246731,1.273197475e-313,0
2024/09/15_15:06:13,0.3079016322,1.273197475e-313,0
2024/09/15_15:06:13,0.3126365162,1.273197475e-313,0
2024/09/15_15:06:13,0.3174075998,1.273197475e-313,0
2024/09/15_15:06:13,0.3221931882,1.273197475e-313,0
2024/09/15_15:06:13,0.3269716427,1.273197475e-313,0
2024/09/15_15:06:13,0.3317214579,1.273197475e-313,0
2024/09/15_15:06:13,0.3364213295,1.273197475e-313,0
2024/09/15_15:06:13,0.3410644446,1.273197475e-313,0
2024/09/15_15:06:13,0.3456705906,1.273197475e-313,0
2024/09/15_15:06:13,0.3502624365,1.273197475e-313,0
2024/09/15_15:06:13,0.3548626821,1.273197475e-313,0
2024/09/15_15:06:13,0.3594940574,1.273197475e-313,0
2024/09/15_15:06:13,0.3641793228,1.273197475e-313,0
2024/09/15_15:06:13,0.3689412693,1.273197475e-313,0
2024/09/15_15:06:13,0.3738027183,1.273197475e-313,0
2024/09/15_15:06:13,0.3787865216,1.273197475e-313,0
2024/09/15_15:06:13,0.3839152684,1.273197475e-313,0
2024/09/15_15:06:13,0.3891797876,1.273197475e-313,0
2024/09/15_15:06:13,0.3945110727,1.273197475e-313,0
2024/09/15_15:06:13,0.3998335238,1.273197475e-313,0
2024/09/15_15:06:13,0.4050715718,1.273197475e-313,0
2024/09/15_15:06:13,0.410149678,1.273197475e-313,0
2024/09/15_15:06:13,0.4149923339,1.273197475e-313,0
2024/09/15_15:06:13,0.4195240616,1.273197475e-313,0
2024/09/15_15:06:13,0.4236694138,1.273197475e-313,0
2024/09/15_15:06:13,0.4273529734,1.273197475e-313,0
2024/09/15_15:06:13,0.4304998963,1.273197475e-313,0
2024/09/15_15:06:13,0.4330995605,1.273197475e-313,0
2024/09/15_15:06:13,0.4352652766,1.273197475e-313,0
2024/09/15_15:06:13,0.4371245142,1.273197475e-313,0
2024/09/15_15:06:13,0.4388047735,1.273197475e-313,0
2024/09/15_15:06:13,0.4404335849,1.273197475e-313,0
2024/09/15_15:06:13,0.4421385094,1.273197475e-313,0
2024/09/15_15:06:13,0.4440471386,1.273197475e-313,0
2024/09/15_15:06:13,0.4462870942,1.273197475e-313,0
2024/09/15_15:06:13,0.4489860286,1.273197475e-313,0
2024/09/15_15:06:13,0.4522708737,1.273197475e-313,0
2024/09/15_15:06:13,0.4561713378,1.273197475e-313,0
2024/09/15_15:06:13,0.4605247355,1.273197475e-313,0
2024/09/15_15:06:13,0.4651458011,1.273197475e-313,0
2024/09/15_15:06:13,0.4698492991,1.273197475e-313,0
2024/09/15_15:06:13,0.4744500246,1.273197475e-313,0
2024/09/15_15:06:13,0.4787628031,1.273197475e-313,0
2024/09/15_15:06:13,0.4826024905,1.273197475e-313,0
2024/09/15_15:06:13,0.4857839733,1.273197475e-313,0
2024/09/15_15:06:13,0.4881221682,1.273197475e-313,0
2024/09/15_15:06:13,0.489432882,1.273197475e-313,0
2024/09/15_15:06:13,0.4896542604,1.273197475e-313,0
2024/09/15_15:06:13,0.4889725659,1.273197475e-313,0
2024/09/15_15:06:13,0.4876041236,1.273197475e-313,0
2024/09/15_15:06:13,0.4857652893,1.273197475e-313,0
2024/09/15_15:06:13,0.483672449,1.273197475e-313,0
2024/09/15_15:06:13,0.4815420194,1.273197475e-313,0
2024/09/15_15:06:13,0.4795904475,1.273197475e-313,0
2024/09/15_15:06:13,0.4780342107,1.273197475e-313,0
2024/09/15_15:06:13,0.4770898169,1.273197475e-313,0
2024/09/15_15:06:13,0.4769729896,1.273197475e-313,0
2024/09/15_15:06:13,0.4777715577,1.273197475e-313,0
2024/09/15_15:06:13,0.4793073484,1.273197475e-313,0
2024/09/15_15:06:13,0.4813690484,1.273197475e-313,0
2024/09/15_15:06:13,0.4837453745,1.273197475e-313,0
2024/09/15_15:06:13,0.4862250744,1.273197475e-313,0
2024/09/15_15:06:13,0.4885969258,1.273197475e-313,0
2024/09/15_15:06:13,0.4906497371,1.273197475e-313,0
2024/09/15_15:06:13,0.4921723469,1.273197475e-313,0
2024/09/15_15:06:13,0.4929536246,1.273197475e-313,0
2024/09/15_15:06:13,0.492783048,1.273197475e-313,0
2024/09/15_15:06:13,0.4915507281,1.273197475e-313,0
2024/09/15_15:06:13,0.4893601159,1.273197475e-313,0
2024/09/15_15:06:13,0.4863355608,1.273197475e-313,0
2024/09/15_15:06:13,0.4826122095,1.273197475e-313,0
2024/09/15_15:06:13,0.4783275619,1.273197475e-313,0
2024/09/15_15:06:13,0.4736190729,1.273197475e-313,0
2024/09/15_15:06:13,0.4686241523,1.273197475e-313,0
2024/09/15_15:06:13,0.4634801649,1.273197475e-313,0
2024/09/15_15:06:13,0.4583244307,1.273197475e-313,0
2024/09/15_15:06:13,0.4532940349,1.273197475e-313,0
2024/09/15_15:06:13,0.4484892594,1.273197475e-313,0
2024/09/15_15:06:13,0.4439299667,1.273197475e-313,0
2024/09/15_15:06:13,0.4396253483,1.273197475e-313,0
2024/09/15_15:06:13,0.4355845509,1.273197475e-313,0
2024/09/15_15:06:13,0.4318166761,1.273197475e-313,0
2024/09/15_15:06:13,0.4283307805,1.273197475e-313,0
2024/09/15_15:06:13,0.4251358758,1.273197475e-313,0
2024/09/15_15:06:13,0.4222409286,1.273197475e-313,0
2024/09/15_15:06:13,0.4196548606,1.273197475e-313,0
2024/09/15_15:06:13,0.417386312,1.273197475e-313,0
2024/09/15_15:06:13,0.4153925981,1.273197475e-313,0
2024/09/15_15:06:13,0.4135159966,1.273197475e-313,0
2024/09/15_15:06:13,0.4115830912,1.273197475e-313,0
2024/09/15_15:06:13,0.4094204201,1.273197475e-313,0
2024/09/15_15:06:13,0.4068544768,1.273197475e-313,0
2024/09/15_15:06:13,0.4037117099,1.273197475e-313,0
2024/09/15_15:06:13,0.3998185227,1.273197475e-313,0
2024/09/15_15:06:13,0.3950012738,1.273197475e-313,0
2024/09/15_15:06:13,0.3890862766,1.273197475e-313,0
2024/09/15_15:06:13,0.3819003752,1.273197475e-313,0
2024/09/15_15:06:13,0.3734109785,1.273197475e-313,0
2024/09/15_15:06:13,0.3639088466,1.273197475e-313,0
2024/09/15_15:06:13,0.3537299919,1.273197475e-313,0
2024/09/15_15:06:13,0.3432103816,1.273197475e-313,0
2024/09/15_15:06:13,0.3326859383,1.273197475e-313,0
2024/09/15_15:06:13,0.3224925394,1.273197475e-313,0
2024/09/15_15:06:13,0.3129660174,1.273197475e-313,0
2024/09/15_15:06:13,0.3044421596,1.273197475e-313,0
2024/09/15_15:06:13,0.2972566904,1.273197475e-313,0
2024/09/15_15:06:13,0.2917445779,1.273197475e-313,0
2024/09/15_15:06:13,0.2880636636,1.273197475e-313,0
2024/09/15_15:06:13,0.2859540236,1.273197475e-313,0
2024/09/15_15:06:13,0.2850954792,1.273197475e-313,0
2024/09/15_15:06:13,0.2851678069,1.273197475e-313,0
2024/09/15_15:06:13,0.2858507381,1.273197475e-313,0
2024/09/15_15:06:13,0.2868239593,1.273197475e-313,0
2024/09/15_15:06:13,0.287767112,1.273197475e-313,0
2024/09/15_15:06:13,0.2883597926,1.273197475e-313,0
2024/09/15_15:06:13,0.2882815526,1.273197475e-313,0
2024/09/15_15:06:13,0.2872122829,1.273197475e-313,0
2024/09/15_15:06:13,0.2849534059,1.273197475e-313,0
2024/09/15_15:06:13,0.2816005322,1.273197475e-313,0
2024/09/15_15:06:13,0.2772928634,1.273197475e-313,0
2024/09/15_15:06:13,0.2721695558,1.273197475e-313,0
2024/09/15_15:06:13,0.2663697208,1.273197475e-313,0
2024/09/15_15:06:13,0.2600324249,1.273197475e-313,0
2024/09/15_15:06:13,0.2532966895,1.273197475e-313,0
2024/09/15_15:06:13,0.246301491,1.273197475e-313,0
2024/09/15_15:06:13,0.2391857611,1.273197475e-313,0
2024/09/15_15:06:13,0.2320883446,1.273197475e-313,0
2024/09/15_15:06:13,0.2251290534,1.273197475e-313,0
2024/09/15_15:06:13,0.2183804748,1.273197475e-313,0
2024/09/15_15:06:13,0.211907953,1.273197475e-313,0
2024/09/15_15:06:13,0.2057767871,1.273197475e-313,0
2024/09/15_15:06:13,0.2000522314,1.273197475e-313,0
2024/09/15_15:06:13,0.1947994952,1.273197475e-313,0
2024/09/15_15:06:13,0.1900837426,1.273197475e-313,0
2024/09/15_15:06:13,0.1859700929,1.273197475e-313,0
2024/09/15_15:06:13,0.1825236203,1.273197475e-313,0
2024/09/15_15:06:13,0.1798092129,1.273197475e-313,0
2024/09/15_15:06:13,0.1778319693,1.273197475e-313,0
2024/09/15_15:06:13,0.1764447345,1.273197475e-313,0
2024/09/15_15:06:13,0.1754764227,1.273197475e-313,0
2024/09/15_15:06:13,0.1747559031,1.273197475e-313,0
2024/09/15_15:06:13,0.174112,1.273197475e-313,0
2024/09/15_15:06:13,0.1733734926,1.273197475e-313,0
2024/09/15_15:06:13,0.1723691151,1.273197475e-313,0
2024/09/15_15:06:13,0.1709275569,1.273197475e-313,0
2024/09/15_15:06:13,0.1688774622,1.273197475e-313,0
2024/09/15_15:06:13,0.1660475826,1.273197475e-313,0
2024/09/15_15:06:13,0.1623422271,1.273197475e-313,0
2024/09/15_15:06:13,0.1578633087,1.273197475e-313,0
2024/09/15_15:06:13,0.1527445948,1.273197475e-313,0
2024/09/15_15:06:13,0.1471198078,1.273197475e-313,0
2024/09/15_15:06:13,0.141122625,1.273197475e-313,0
2024/09/15_15:06:13,0.1348866789,1.273197475e-313,0
2024/09/15_15:06:13,0.128545557,1.273197475e-313,0
2024/09/15_15:06:13,0.1222328017,1.273197475e-313,0
2024/09/15_15:06:13,0.1160819103,1.273197475e-313,0
2024/09/15_15:06:13,0.1102262842,1.273197475e-313,0
2024/09/15_15:06:13,0.1047691412,1.273197475e-313,0
2024/09/15_15:06:13,0.09973279274,1.273197475e-313,0
2024/09/15_15:06:13,0.09512608477,1.273197475e-313,0
2024/09/15_15:06:13,0.09095781835,1.273197475e-313,0
2024/09/15_15:06:13,0.08723674955,1.273197475e-313,0
2024/09/15_15:06:13,0.08397158942,1.273197475e-313,0
2024/09/15_15:06:13,0.08117100405,1.273197475e-313,0
2024/09/15_15:06:13,0.0788436145,1.273197475e-313,0
2024/09/15_15:06:13,0.07699896505,1.273197475e-313,0
2024/09/15_15:06:13,0.07564703079,1.273197475e-313,0
2024/09/15_15:06:13,0.07474933728,1.273197475e-313,0
2024/09/15_15:06:13,0.07414159698,1.273197475e-313,0
2024/09/15_15:06:13,0.07363807851,1.273197475e-313,0
2024/09/15_15:06:13,0.0730530612,1.273197475e-313,0
2024/09/15_15:06:13,0.07220083515,1.273197475e-313,0
2024/09/15_15:06:13,0.07089570119,1.273197475e-313,0
2024/09/15_15:06:13,0.06895197088,1.273197475e-313,0
2024/09/15_15:06:13,0.06618396654,1.273197475e-313,0
2024/09/15_15:06:13,0.06240602121,1.273197475e-313,0
2024/09/15_15:06:13,0.05743263827,1.273197475e-313,0
2024/09/15_15:06:13,0.0512161841,1.273197475e-313,0
2024/09/15_15:06:13,0.04409869898,1.273197475e-313,0
2024/09/15_15:06:13,0.03649059889,1.273197475e-313,0
2024/09/15_15:06:13,0.02880231054,1.273197475e-313,0
2024/09/15_15:06:13,0.02144427139,1.273197475e-313,0
2024/09/15_15:06:13,0.01482692962,1.273197475e-313,0
2024/09/15_15:06:13,0.009360744189,1.273197475e-313,0
2024/09/15_15:06:13,0.005456184759,1.273197475e-313,0
2024/09/15_15:06:13,0.003523731752,1.273197475e-313,0
2024/09/15_15:06:13,0.003973668963,1.273197475e-313,0
2024/09/15_15:06:13,0.006993812683,1.273197475e-313,0
2024/09/15_15:06:13,0.01212640288,1.273197475e-313,0
2024/09/15_15:06:13,0.01879725248,1.273197475e-313,0
2024/09/15_15:06:13,0.02643218514,1.273197475e-313,0
2024/09/15_15:06:13,0.03445703528,1.273197475e-313,0
2024/09/15_15:06:13,0.04229764802,1.273197475e-313,0
2024/09/15_15:06:13,0.04937987927,1.273197475e-313,0
2024/09/15_15:06:13,0.05512959564,1.273197475e-313,0
2024/09/15_15:06:13,0.05897267451,1.273197475e-313,0
2024/09/15_15:06:13,0.06033518441,1.273197475e-313,0
2024/09/15_15:06:13,0.05888863364,1.273197475e-313,0
2024/09/15_15:06:13,0.05503572574,1.273197475e-313,0
2024/09/15_15:06:13,0.04931473194,1.273197475e-313,0
2024/09/15_15:06:13,0.04226393418,1.273197475e-313,0
2024/09/15_15:06:13,0.03442162514,1.273197475e-313,0
2024/09/15_15:06:13,0.02632610825,1.273197475e-313,0
2024/09/15_15:06:13,0.01851569767,1.273197475e-313,0
2024/09/15_15:06:13,0.01152871833,1.273197475e-313,0
2024/09/15_15:06:13,0.005903505858,1.273197475e-313,0
2024/09/15_15:06:13,0.002178338158,1.273197475e-313,0
2024/09/15_15:06:13,0.0006870673752,1.273197475e-313,0
2024/09/15_15:06:13,0.001137659294,1.273197475e-313,0
2024/09/15_15:06:13,0.003118815397,1.273197475e-313,0
2024/09/15_15:06:13,0.006219247905,1.273197475e-313,0
2024/09/15_15:06:13,0.01002767978,1.273197475e-313,0
2024/09/15_15:06:13,0.01413284473,1.273197475e-313,0
2024/09/15_15:06:13,0.01812348719,1.273197475e-313,0
2024/09/15_15:06:13,0.02158836235,1.273197475e-313,0
2024/09/15_15:06:13,0.02411623614,1.273197475e-313,0
2024/09/15_15:06:13,0.02529594964,1.273197475e-313,0
2024/09/15_15:06:13,0.02486878702,1.273197475e-313,0
2024/09/15_15:06:13,0.02305485765,1.273197475e-313,0
2024/09/15_15:06:13,0.02016805237,1.273197475e-313,0
2024/09/15_15:06:13,0.01652227278,1.273197475e-313,0
2024/09/15_15:06:13,0.01243143121,1.273197475e-313,0
2024/09/15_15:06:13,0.008209450737,1.273197475e-313,0
2024/09/15_15:06:13,0.00417026517,1.273197475e-313,0
2024/09/15_15:06:13,0.00062781907,1.273197475e-313,0
2024/09/15_15:06:13,-0.002103932267,1.273197475e-313,0
2024/09/15_15:06:13,-0.003711059996,1.273197475e-313,0
2024/09/15_15:06:13,-0.004001894187,1.273197475e-313,0
2024/09/15_15:06:13,-0.003179175726,1.273197475e-313,0
2024/09/15_15:06:13,-0.001525015946,1.273197475e-313,0
2024/09/15_15:06:13,0.0006784845584,1.273197475e-313,0
2024/09/15_15:06:13,0.003149235936,1.273197475e-313,0
2024/09/15_15:06:13,0.005605159075,1.273197475e-313,0
2024/09/15_15:06:13,0.007764185606,1.273197475e-313,0
2024/09/15_15:06:13,0.009344257899,1.273197475e-313,0
2024/09/15_15:06:13,0.01006332907,1.273197475e-313,0
2024/09/15_15:06:13,0.009639386739,1.273197475e-313,0
2024/09/15_15:06:13,0.007904251508,1.273197475e-313,0
2024/09/15_15:06:13,0.005066854592,1.273197475e-313,0
2024/09/15_15:06:13,0.001414128831,1.273197475e-313,0
2024/09/15_15:06:13,-0.002766982192,1.273197475e-313,0
2024/09/15_15:06:13,-0.007189524155,1.273197475e-313,0
2024/09/15_15:06:13,-0.01156653199,1.273197475e-313,0
2024/09/15_15:06:13,-0.0156110299,1.273197475e-313,0
2024/09/15_15:06:13,-0.01903603134,1.273197475e-313,0
2024/09/15_15:06:13,-0.02155453901,1.273197475e-313,0
2024/09/15_15:06:13,-0.02287955965,1.273197475e-313,0
2024/09/15_15:06:13,-0.0228333738,1.273197475e-313,0
2024/09/15_15:06:13,-0.02161013631,1.273197475e-313,0
2024/09/15_15:06:13,-0.01948302337,1.273197475e-313,0
2024/09/15_15:06:13,-0.01672520044,1.273197475e-313,0
2024/09/15_15:06:13,-0.01360982224,1.273197475e-313,0
2024/09/15_15:06:13,-0.01041003275,1.273197475e-313,0
2024/09/15_15:06:13,-0.007398965195,1.273197475e-313,0
2024/09/15_15:06:13,-0.004849742075,1.273197475e-313,0
2024/09/15_15:06:13,-0.003035475144,1.273197475e-313,0
2024/09/15_15:06:13,-0.002229257617,1.273197475e-313,0
2024/09/15_15:06:13,-0.002606836822,1.273197475e-313,0
2024/09/15_15:06:13,-0.004003721523,1.273197475e-313,0
2024/09/15_15:06:13,-0.006181115964,1.273197475e-313,0
2024/09/15_15:06:13,-0.008900213649,1.273197475e-313,0
2024/09/15_15:06:13,-0.01192219734,1.273197475e-313,0
2024/09/15_15:06:13,-0.01500823906,1.273197475e-313,0
2024/09/15_15:06:13,-0.01791950008,1.273197475e-313,0
2024/09/15_15:06:13,-0.02041713095,1.273197475e-313,0
2024/09/15_15:06:13,-0.02226227146,1.273197475e-313,0
2024/09/15_15:06:13,-0.02321605422,1.273197475e-313,0
2024/09/15_15:06:13,-0.02312366927,1.273197475e-313,0
2024/09/15_15:06:13,-0.02213215814,1.273197475e-313,0
2024/09/15_15:06:13,-0.02045627876,1.273197475e-313,0
2024/09/15_15:06:13,-0.0183107783,1.273197475e-313,0
